Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
ABC Coffee Roasters,Al Khail Rd - Hadaeq Sheikh Mohammed Bin Rashid - Dubai - United Arab Emirates,Other,4.5,1192,2.0,cafe,,NO,4,40.0,100.0,3312.6767578125,,1788.0,High,1.0,0,3.7133956386292835,0.994535519125683,-0.4027233849639424,298.0,0.9999999999825,0.478260869563138,0,0,0.8150000000000001,0.4136725758374611,0.8,0.0,2.0,GROWING,25.1013532,55.240800799999995,ChIJWfR6vLNuXz4ReMjP0XR5QSM
Nusantara Coffee Roasters,Warehouse 16 Nad Al Hamar Rd - Nadd Al Hamar - Dubai - United Arab Emirates,Other,4.5,441,2.0,cafe,,NO,1,28.0,70.0,3284.255615234375,,1251.6,Medium,2.0,0,1.3738317757009346,0.994535519125683,-0.4027233849639424,441.0,0.69999999998775,0.478260869563138,0,0,0.36,0.6542170893518451,0.6,0.4,0.25,DECLINING,25.1893454,55.3788421,ChIJZZAQR-pnXz4RYEzliZoeD7k
THREE Coffee,Street 5b - Al Qouz Ind.first - 1Al Quoz Industrial Area 3 - Dubai - United Arab Emirates,Al Quoz,4.8,171,2.0,cafe,,NO,0,40.0,100.0,2925.48388671875,110.0,1788.0,High,0.0,0,0.7154811715481172,1.0,1.1038864981708398,171.0,0.9999999999825,0.17391304347750475,0,0,0.8150000000000001,0.2571478174124758,1.0,0.0,2.0,GROWING,25.1465586,55.2369258,ChIJD5DdRoppXz4RqDLMLxfR9ZA
Ubec Specialty Coffee Roasters,Dubai Investment Park - 1 - مجمع دبي للاستثمار الأول - دبي - United Arab Emirates,Other,5.0,28,2.0,cafe,,NO,0,12.86,32.14,2877.189697265625,,574.77,Low,0.0,0,0.08722741433021806,0.994535519125683,1.429668016622002,28.0,0.32144999999437424,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,24.981798899999998,55.175733699999995,ChIJFVY-OwtzXz4RJM7FpcyuZFE
The Coffee Merchant,"The Coffee Merchant, AG Tower - Business Bay - Dubai - United Arab Emirates",Business Bay,4.9,356,2.0,cafe,,NO,3,36.0,90.0,3361.7880859375,180.0,1609.2,High,1.0,0,0.8855721393034826,1.0,1.04459133669534,118.66666666666667,0.8999999999842501,0.478260869563138,0,0,0.9957142857142858,0.009583148474999076,1.0,0.0,2.0,GROWING,25.1800675,55.2689817,ChIJjbP3zj5pXz4RMN-Upw9VHHM
First Crack Coffee Roasters,3 AL IMAM AL SHAFEE St - Al Hamidiya 1 - Ajman - United Arab Emirates,Other,4.6,116,2.0,cafe,,NO,0,20.57,51.43,3649.955078125,,919.51,Medium,0.0,0,0.3613707165109034,0.994535519125683,-0.03624510464675482,116.0,0.5142749999910003,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.4103103,55.5170897,ChIJW8SoklP39T4RXCShW6iezyM
The Coffee Pearls AE,Emaar Address Harbour Point - Al Kheeran First - Dubai Creek Harbour - Dubai - United Arab Emirates,Other,5.0,24,2.0,cafe,,NO,2,28.86,72.14,2914.84765625,,1289.97,Medium,0.0,0,0.07476635514018691,0.994535519125683,1.429668016622002,12.0,0.7214499999873742,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2079473,55.3434095,ChIJP0kmUrkVXz4RFZYCzeMULro
Crack Coffee Roasters & Cafe,26th St - Al Qouz Ind.fourth - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.8,49,2.0,cafe,,NO,1,28.57,71.43,2887.900146484375,110.0,1277.11,Medium,0.0,0,0.20502092050209206,1.0,1.1038864981708398,49.0,0.7142749999875004,0.17391304347750475,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1149167,55.2381636,ChIJZXU1cd9pXz4REJ9f1qxXGGM
Rubasse NIR Coffee Roasters,St E1 - Madinat Dubai Al Melaheyah - Dubai - United Arab Emirates,Other,4.7,0,2.0,cafe,,NO,2,21.43,53.57,3150.76904296875,,957.89,Medium,0.0,0,0.0,0.994535519125683,0.330233175670436,0.0,0.5357249999906246,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2584074,55.272541999999994,ChIJ5fEsyeNDXz4RW6anIOP22tg
Boon Coffee Roasters Dubai Hills,462R+VGM Dubai Hills Mall - Ground Floor 325 - Hadaeq Sheikh Mohammed Bin Rashid - Dubai - United Arab Emirates,Other,4.7,20,2.0,cafe,,NO,5,23.14,57.86,2067.671875,,1034.43,Medium,0.0,0,0.06230529595015576,0.994535519125683,0.330233175670436,4.0,0.5785499999898758,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1021875,55.2413125,ChIJD6lsRwRvXz4RAOStqILP1X4
ZAHRET ELBON ELBARZILY ROASTRY,42 28th St - Hor Al Anz East - Deira - Dubai - United Arab Emirates,Deira,4.5,148,2.0,Unknown,,NO,0,40.0,100.0,3159.42724609375,90.0,1788.0,High,0.0,0,0.13590449954086317,1.0,-0.10619884881071792,148.0,0.9999999999825,0.08695652173875237,0,0,0.704,0.3436277055186325,0.8,0.0,0.0,DECLINING,25.2803358,55.3534709,ChIJuf0WUyVdXz4RsktJvcaztCk
Mokha 1450 Coffee Boutique,365 Al Wasl Rd - Al Bada' - Dubai - United Arab Emirates,Al Wasl,4.6,491,2.0,cafe,,NO,5,40.0,100.0,3321.885986328125,140.0,1788.0,High,2.0,0,0.6648612051455653,0.9523809523809523,0.358233855828663,98.2,0.9999999999825,0.30434782608563327,0,0,0.9421818181818182,0.08304534258837054,1.0,0.0,2.0,GROWING,25.214152799999997,55.258850699999996,ChIJgTDKykJCXz4RskTLO5HhE7M
Flava Coffee Co.,Dubai Investment Park - 1 - Opposite Landscape Elements - Warehouse #1 - مجمع دبي للاستثمار الأول - دبي - United Arab Emirates,Other,4.7,17,2.0,cafe,,NO,0,15.14,37.86,2876.388671875,,676.83,Low,2.0,0,0.0529595015576324,0.994535519125683,0.330233175670436,17.0,0.3785499999933758,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,24.977716899999997,55.1608775,ChIJTXzcHx1zXz4Rq6Zi-60ExeU
Roasteria,F1 and F2 - Warehouse Number - Street-13 - Al Qouz Ind.first - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.9,14,2.0,Unknown,,NO,1,37.71,94.29,2883.401611328125,110.0,1685.74,High,0.0,0,0.058577405857740586,1.0,1.5396311685014374,14.0,0.9428249999835012,0.17391304347750475,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.141037599999997,55.230312899999994,ChIJlaXwvs9rXz4RLsUc1yrUO1c
Mattina Coffee - ROYAL PURPLE ROASTRY L.L.C,Dubai Investment Park - 1 - Dubai Investment Park First - Dubai - United Arab Emirates,Other,4.8,63,2.0,cafe,,NO,0,16.86,42.14,2860.364501953125,,753.57,Low,0.0,0,0.19626168224299065,0.994535519125683,0.6967114559876235,63.0,0.4214499999926242,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,24.9894002,55.158553299999994,ChIJt3knTL1yXz4RJYm1iQ_puTI
MR.KUNAFA,مقابل مطعم عروس دمشق - Al Muraqqabat - Deira - Dubai - United Arab Emirates,Deira,4.6,1089,2.0,dessert,,NO,2,40.0,100.0,3327.696044921875,90.0,1788.0,High,4.0,0,1.0,1.0,0.26549712202679476,544.5,0.9999999999825,0.08695652173875237,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2681819,55.3213478,ChIJ39K4rf9dXz4RuurnoHherIg
Choco Crepe,6A St - behind box park - Al Wasl - Dubai - United Arab Emirates,Al Wasl,4.8,133,2.0,cafe,dessert,YES,4,40.0,100.0,3276.218994140625,140.0,1788.0,High,3.0,0,0.18009478672985782,0.9523809523809523,0.5329820781841085,33.25,0.9999999999825,0.30434782608563327,0,0,0.9835,0.03689512162874655,1.0,0.0,4.0,GROWING,25.203481,55.2526483,ChIJBbDH10BDXz4RvSQMPKwqkLA
"SAID DAL 1923 - City Walk, Dubai",City Walk - Al Wasl - Dubai - United Arab Emirates,City Walk,4.6,2241,2.5,dessert,italian,YES,9,40.0,100.0,3310.637451171875,240.0,1788.0,High,2.0,0,1.0732758620689655,1.0,-0.2638796982801305,249.0,0.9999999999825,0.7391304347793951,0,0,0.9418857142857142,0.08615969984598956,1.0,0.0,2.0,GROWING,25.207778299999998,55.263405,ChIJKY9QccNDXz4RyrnWLH1LCE0
BABA ROMA,Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,772,2.0,cafe,dessert,YES,7,40.0,100.0,3327.620361328125,250.0,1788.0,High,3.0,0,0.9437652811735942,0.9622641509433961,0.12080948262067528,110.28571428571429,0.9999999999825,0.7826086956487713,0,0,0.9216,0.17530772943598352,1.0,0.0,2.0,GROWING,25.1938264,55.2695715,ChIJuxISVwBpXz4RMU8MnFkkIUc
Molten Chocolate Cafe Dubai Hills Mall,Al Khail Rd - Hadaeq Sheikh Mohammed Bin Rashid - Dubai - United Arab Emirates,Other,4.5,498,2.0,cafe,dessert,YES,4,23.71,59.29,2817.204833984375,,1059.94,Medium,1.0,0,1.5514018691588785,0.994535519125683,-0.4027233849639424,124.5,0.5928249999896261,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.100275699999997,55.240055399999996,ChIJD9lt-QtvXz4RJT8wpWFs110
Milk Bakery,Wasl 51 building - Al Wasl Rd - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.5,1734,2.0,dessert,cafe,YES,5,40.0,100.0,3214.366943359375,160.0,1788.0,High,3.0,0,1.6713253012048193,0.972972972972973,-0.6075142245760097,346.8,0.9999999999825,0.39130434782438567,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.217624999999998,55.2603041,ChIJ8UfEMGZDXz4RRvFHUX96V_E
The Choco Monarch,"Sharjah Palace Hotel, Lobby Level - شارع التعاون - near Sharjah Expo - الخالدية - إمارة الشارقةّ - United Arab Emirates",Deira,4.6,1235,2.0,cafe,dessert,YES,2,40.0,100.0,3327.696044921875,90.0,1788.0,High,3.0,0,1.1340679522497705,1.0,0.26549712202679476,617.5,0.9999999999825,0.08695652173875237,0,0,0.557,0.791909085691028,0.8,0.2,1.5,GROWING,25.3058321,55.365564799999994,ChIJ_cFzuVRbXz4RUqnxlBZNvlk
Chocoberry London - Downtown Dubai,Boulevard Central Tower 1 - Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.8,322,2.0,cafe,dessert,YES,9,40.0,100.0,3345.652099609375,250.0,1788.0,High,1.0,0,0.39364303178484106,0.9622641509433961,0.5609011693102781,35.77777777777778,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1911165,55.273400699999996,ChIJayexQ7tpXz4RmUXbPgdT0Co
Ladurée,"Fashion Avenue 1st Floor, The Dubai Mall - Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.8,1236,2.0,dessert,,NO,46,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,1.511002444987775,0.9622641509433961,0.5609011693102781,26.869565217391305,0.9999999999825,0.7826086956487713,0,0,0.7506,0.5576753535884474,0.8,0.2,2.0,GROWING,25.196049499999997,55.277947499999996,ChIJjcX9hYFCXz4RSLXOLmSk1A0
ONE DEGREE WINTER CAFE,Mushrif Park - Mushraif - Dubai - United Arab Emirates,Other,4.1,1703,2.0,cafe,,NO,0,6.29,15.71,1778.937866210938,,281.06,Low,2.0,0,5.305295950155763,0.994535519125683,-1.868636506232699,1703.0,0.15717499999724888,0.478260869563138,0,0,0.8049285714285714,0.374349469760816,0.8,0.0,2.0,GROWING,25.220579599999997,55.456385999999995,ChIJqQn6Y_aD9T4RgIGU5gIr_34
Baskin Robbins,Aspin Commercial Tower - 3203 Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates,Sheikh Zayed Road,4.5,506,2.0,dessert,,NO,16,40.0,100.0,3279.29638671875,190.0,1788.0,High,0.0,0,0.5584988962472406,1.0,-0.07117482792171599,31.625,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2089563,55.2726252,ChIJzfovzm5DXz4R5qjKe91f46E
"Risen Café and Artisanal Bakery, Waterfront",Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.9,866,2.0,cafe,dessert,YES,1,38.86,97.14,3305.975830078125,180.0,1736.97,High,2.0,1,2.154228855721393,1.0,1.04459133669534,866.0,0.9714499999829993,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1829288,55.283125999999996,ChIJ-6rah9ZpXz4RQZhns73vRqk
Godiva - Dubai Mall,"Ground Floor, 091 - GF Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.8,624,2.0,cafe,dessert,YES,48,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.7628361858190709,0.9622641509433961,0.5609011693102781,13.0,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.195280999999998,55.2791595,ChIJVaL1CXppXz4Rh5-p33aDyJs
The Inventing Room,Mall - Crescent Dr - Al Kheeran - Dubai Festival City - Dubai - United Arab Emirates,Other,4.2,42,2.0,cafe,dessert,YES,0,39.43,98.57,3319.433837890625,,1762.49,High,0.0,0,0.1308411214953271,0.994535519125683,-1.5021582259155084,42.0,0.9857249999827495,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2228617,55.3523771,ChIJHdmC1xNqXz4R2IM6kHeMZwk
Home Bakery Dubai Mall,The Dubai Mall Fashion Avenue - 1st Floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.2,1099,2.0,cafe,dessert,YES,42,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,1.343520782396088,0.9622641509433961,-2.079648950827347,26.166666666666668,0.9999999999825,0.7826086956487713,0,0,0.7363999999999999,0.36335217076549853,1.0,0.0,4.0,GROWING,25.197546400000004,55.2764252,ChIJs5IFBoJCXz4Ry0iMlVYG5vI
CHOCOMELT DUBAI MALL,"Fashion Avenue, Dubai Mall - 2nd Floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.3,1445,2.0,cafe,dessert,YES,42,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,1.7665036674816625,0.9622641509433961,-1.6395572641377438,34.404761904761905,0.9999999999825,0.7826086956487713,0,0,0.968,0.07155417527999325,1.0,0.0,2.0,GROWING,25.1970812,55.2769717,ChIJH9aegGFtXz4R3v8YKdyss88
Arte Fine Art Cakes & Coffee Shop - Dubai Mall,Dubai Mall Dubai Mall Lower Ground - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.9,198,2.0,cafe,,NO,47,40.0,100.0,3354.63671875,250.0,1788.0,High,0.0,0,0.24205378973105135,0.9622641509433961,1.0009928559998849,4.212765957446808,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,0.0,DECLINING,25.1952435,55.279229099999995,ChIJyXwRJVdpXz4RBav8KZYDH2E
One degree cafe,شارع شاطئ جميرة - Umm Suqeim Second - Umm Suqeim 2 - Dubai - United Arab Emirates,Umm Suqeim,4.3,497,2.0,cafe,,NO,2,32.57,81.43,2907.912841796875,150.0,1455.91,Medium,2.0,0,1.0923076923076922,0.9473684210526315,-1.1094003924504596,248.5,0.8142749999857505,0.3478260869550095,0,0,0.754,0.30013330371686514,1.0,0.0,0.6666666666666666,STABLE,25.153758999999997,55.2026604,ChIJofGajEBqXz4Rb5kgnPbX55U
Hafiz Mustafa 1864 The Dubai Mall,"The Dubai Mall, LG Floor 093 - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Dubai Mall,4.9,28873,3.0,dessert,cafe,YES,42,40.0,100.0,3354.63671875,300.0,1788.0,High,0.0,0,23.881720430107528,1.0,0.9101712108771729,687.452380952381,0.9999999999825,0.9999999999956523,1,0,0.9120000000000001,0.19677398201998147,1.0,0.0,2.0,GROWING,25.1968164,55.276984399999996,ChIJ91SSJcBpXz4Rz-BiHWoLqCk
L'ETO,City Walk Mall - 16 Dubai Al Safa Road - Al Wasl - Dubai - United Arab Emirates,City Walk,4.6,4394,3.0,Unknown,,NO,7,40.0,100.0,3321.885986328125,240.0,1788.0,High,4.0,0,2.1044061302681993,1.2,-0.2638796982801305,627.7142857142857,0.9999999999825,0.7391304347793951,1,0,0.96,0.08944271909999157,1.0,0.0,4.0,GROWING,25.208714399999998,55.2611887,ChIJy9KR0mVCXz4RIrAZx_BAWuM
Yann Couvreur Pâtisserie - Dubai | One Central,"Ground Floor, Offices 3 Building - One Central - المركز التجاري الثانية - دبي - United Arab Emirates",Other,4.3,481,2.0,dessert,,NO,4,40.0,100.0,3312.6767578125,,1788.0,High,0.0,0,1.4984423676012462,0.994535519125683,-1.1356799455983206,120.25,0.9999999999825,0.478260869563138,0,0,0.375,0.6128825336065631,0.4,0.2,2.0,GROWING,25.2207052,55.2850414,ChIJ526JAHtDXz4RhtqJtq9VJ_o
Dlish Difc,Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.5,414,3.0,cafe,dessert,YES,15,40.0,100.0,3315.0224609375,220.0,1788.0,High,2.0,0,1.0615384615384615,1.0,-0.15825813436860076,27.6,0.9999999999825,0.6521739130406428,1,0,0.5683636363636364,0.7703037932428332,0.8,0.2,2.0,GROWING,25.208453,55.2777524,ChIJDzbetYJDXz4RdYag8dFSm5Q
Mondoux,21 Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.8,2889,2.0,cafe,dessert,YES,36,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,3.531784841075795,0.9622641509433961,0.5609011693102781,80.25,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1945552,55.2816646,ChIJqU3mQsFpXz4RLzOKv9UNtcw
Muse Dessert Cafe,Al Asayel St - Al Qouz Ind.second - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.5,42,2.0,dessert,cafe,YES,1,40.0,100.0,2933.0029296875,110.0,1788.0,High,1.0,0,0.17573221757322174,1.0,-0.20334751282094532,42.0,0.9999999999825,0.17391304347750475,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.140854599999997,55.241727499999996,ChIJ09qhSDFpXz4RzpDbChc_6xk
Ladurée Dubai Mall Fashion Avenue,Fashion Avenue extention - Laduree Dubai Mall Restaurant- Ground Floor - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates,Dubai Mall,4.7,5315,3.0,dessert,french,YES,33,40.0,100.0,3354.63671875,300.0,1788.0,High,2.0,0,4.396195202646815,1.0,-0.2770086293974016,161.06060606060606,0.9999999999825,0.9999999999956523,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1986375,55.2752907,ChIJRe9ELChoXz4RI6SgVv5w3fs
Home Bakery,Galleria Mall - Al Wasl Rd - Al Wasl - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.3,2516,3.0,cafe,dessert,YES,3,40.0,100.0,3276.218994140625,160.0,1788.0,High,4.0,0,2.4250602409638553,1.4594594594594597,-1.5381743132881958,838.6666666666666,0.9999999999825,0.39130434782438567,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2070534,55.2543486,ChIJzzQCUWlCXz4RGmxlehdTvPA
VINCI DOLCI,The Beach - مرسى دبي - مساكن شاطئ جميرا - دبي - United Arab Emirates,Other,4.5,172,2.0,dessert,,NO,7,40.0,100.0,2982.892822265625,,1788.0,High,0.0,0,0.5358255451713395,0.994535519125683,-0.4027233849639424,24.571428571428573,0.9999999999825,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.0755388,55.1308711,ChIJt23iEhsVXz4RzRB4s-SmaaQ
Hampstead Bakery and Cafe,"Downtown Kitchens Shop No FV-BF-FH-26, Ground Floor - Fountain Views - بوليفارد الشيخ محمد بن راشد - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Downtown Dubai,4.3,711,2.0,cafe,dessert,YES,34,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.8691931540342298,0.9622641509433961,-1.6395572641377438,20.91176470588235,0.9999999999825,0.7826086956487713,0,0,0.504,0.6456721304191471,0.6,0.4,2.0,GROWING,25.1940387,55.281126799999996,ChIJawtHeNBpXz4R7HN88Y8c3-8
Limited,Al Qudra Lake Road - Saih Al Salam - Dubai - United Arab Emirates,Other,4.0,321,2.0,cafe,,NO,0,8.0,20.0,843.5659790039062,,357.6,Low,1.0,0,1.0,0.994535519125683,-2.235114786549887,321.0,0.1999999999965,0.478260869563138,0,0,0.8457142857142858,0.1572726736516901,1.0,0.0,2.0,GROWING,24.8499436,55.3483087,ChIJu0-8EQCDXz4RI5xuNUoQosk
SESAME LOUNGE,Difc Gate avenue 4 - زعبيل الثانية - DIFC - دبي - United Arab Emirates,DIFC,4.0,324,3.0,cafe,,NO,11,40.0,100.0,3369.748291015625,220.0,1788.0,High,3.0,0,0.8307692307692308,1.0,-1.8538810026036021,29.454545454545453,0.9999999999825,0.6521739130406428,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.207801999999997,55.2770624,ChIJeX6Ofn5pXz4Ra2j8tPtzzf8
Crepe & Go,Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.7,267,2.0,dessert,,NO,2,40.0,100.0,3247.066162109375,160.0,1788.0,High,0.0,0,0.25734939759036146,0.972972972972973,0.32314586413617635,133.5,0.9999999999825,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2163149,55.2527932,ChIJbb-HVrdDXz4RP1p9E1L2xWA
Dubai Sweet Factory by Kadayifzade,"Lower Ground Floor, Dubai Mall - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.7,213,2.0,dessert,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,0.0,0,0.2603911980440098,0.9622641509433961,0.12080948262067528,5.071428571428571,0.9999999999825,0.7826086956487713,0,0,0.96,0.08944271909999157,1.0,0.0,0.6666666666666666,STABLE,25.197105699999998,55.2760537,ChIJ8ZUG3nlDXz4R_jmCRqMYHuQ
8th Cafe,Margham - Dubai - United Arab Emirates,Other,4.7,167,2.0,cafe,,NO,0,0.86,2.14,440.6872863769531,,38.37,Low,2.0,0,0.5202492211838006,0.994535519125683,0.330233175670436,167.0,0.02144999999962425,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,24.9199292,55.5256494,ChIJE7pbcZ9_9T4R0fo5Xr3L7lc
BRIX Journey,"Shop 02, Jumeirah Fishing Harbour 1, Near Omnia Gourmet - شارع العروبة - جميرا الأولى - دبي - United Arab Emirates",Jumeirah,4.7,170,2.0,dessert,,NO,1,38.86,97.14,3302.758056640625,160.0,1736.97,High,0.0,0,0.163855421686747,0.972972972972973,0.32314586413617635,170.0,0.9714499999829993,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.2102473,55.24346440000001,ChIJT1FtXgVDXz4RnXQs03AAQ_4
Sugar Bae,"Jumeira 1, beach road, near - Al Ijaza cafeteria - جميرا - جميرا ١ - دبي - United Arab Emirates",Other,4.4,117,2.0,dessert,,NO,1,39.43,98.57,3302.758056640625,,1762.49,High,0.0,0,0.3644859813084112,0.994535519125683,-0.7692016652811299,117.0,0.9857249999827495,0.478260869563138,0,0,0.568,0.762312271972582,0.8,0.2,0.0,DECLINING,25.213089399999998,55.2486142,ChIJj6C6w85DXz4R_GEK1KpD9h4
jones the grocer Dusit Thani Hotel,Dusit Thani Dubai - 133 Sheikh Zayed Rd - Trade Center Second - DIFC - Dubai - United Arab Emirates,Sheikh Zayed Road,4.8,3384,2.0,dessert,cafe,YES,10,40.0,100.0,3330.054443359375,190.0,1788.0,High,3.0,0,3.7350993377483444,1.0,0.8256280038919082,338.4,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.206449400000004,55.272896599999996,ChIJPWxKK4ZCXz4RTMTshoIOmK4
Sadeem al marmoom,Saih Al Dahal Street - Ghadeer Barashy - Dubai - United Arab Emirates,Other,4.2,613,2.0,Unknown,,NO,0,4.57,11.43,125.9111709594727,,204.31,Low,1.0,0,1.9096573208722742,0.994535519125683,-1.5021582259155084,613.0,0.11427499999800038,0.478260869563138,0,0,0.49400000000000005,0.5297924121766939,0.6,0.2,2.0,GROWING,24.8263328,55.3636815,ChIJ2ZR_fniDXz4RiOXRxJPZ0PY
Dubai Deserts Tours,673C+W8M Crystal Shine Meeting Point - Al Wasl - Dubai - United Arab Emirates,Al Wasl,1.0,1,2.0,dessert,,NO,9,40.0,100.0,3330.054443359375,140.0,1788.0,High,0.0,0,0.0013540961408259986,0.9523809523809523,-2.7872341465693524,0.1111111111111111,0.9999999999825,0.30434782608563327,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2048493,55.2707828,ChIJIx2Y9qdDXz4RyhWCaUE657E
Bonbon Café Angelo Musa,Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.4,77,2.0,cafe,dessert,YES,3,40.0,100.0,3305.975830078125,180.0,1788.0,High,3.0,1,0.19154228855721392,1.0,-0.9316625435390875,25.666666666666668,0.9999999999825,0.478260869563138,0,0,0.9199999999999999,0.1095445115010332,1.0,0.0,1.5,GROWING,25.188428700000003,55.288972699999995,ChIJswrMMX9pXz4RZ5nv9lY6m70
Benne Confiserie - Dubai Mall,Fountain Views - G Floor - Burj Khalifa - Dubai Mall - Dubai - United Arab Emirates,Downtown Dubai,4.9,332,2.0,Unknown,,NO,26,40.0,100.0,3320.93310546875,250.0,1788.0,High,1.0,0,0.4058679706601467,0.9622641509433961,1.0009928559998849,12.76923076923077,0.9999999999825,0.7826086956487713,0,0,0.985,0.03354101966249685,1.0,0.0,0.0,DECLINING,25.195423800000004,55.282578799999996,ChIJ5_pnycZpXz4RYoJMU5fQek8
Alison Nelson’s Chocolate Bar,Level - G - Dubai Mall - near Dubai Ice Rink - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.6,1202,2.0,dessert,,NO,46,40.0,100.0,3354.63671875,250.0,1788.0,High,0.0,0,1.4694376528117359,0.9622641509433961,-0.3192822040689315,26.130434782608695,0.9999999999825,0.7826086956487713,0,0,0.8800000000000001,0.2683281572999748,1.0,0.0,2.0,GROWING,25.1960235,55.2797811,ChIJ3_edgoJCXz4RwGxjIGymNzk
"The Farm Restaurant, Al Barari",Wadi Al Safa 3 - Al Barari - Dubai - United Arab Emirates,Other,4.4,11800,3.0,cafe,italian,YES,0,15.71,39.29,3161.185791015625,,702.34,Low,3.0,0,36.7601246105919,1.4918032786885247,-0.7692016652811299,11800.0,0.39282499999312614,0.478260869563138,1,0,0.8156153846153845,0.11190642223428515,1.0,0.0,2.0,GROWING,25.094472,55.310579,ChIJ5eRM1GNvXz4RbTaTNuyR1pA
