Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJm1vPWLFDXz4RMEl5HWrv6Fs,5.0,0.42547241647241646,0.0,1.0,5
ChIJm3RZZhdDXz4RbHh1LUkjHCI,4.6,0.480336475658844,0.0,1.0,5
ChIJm3_jbQBDXz4R2ZkeqXt7FGU,4.6,0.417234126984127,0.0,1.0,5
ChIJm45q5uZvXz4R89MfO0qMopg,5.0,0.3391257639419404,0.0,1.0,5
ChIJm45qyzxdXz4R87W0DI2DfAM,5.0,0.474484693877551,0.0,1.0,5
ChIJm5f_r2xDXz4R4Q0C_Ln0w3c,5.0,0.3609037935748462,0.0,1.0,5
ChIJm7CnSgATXz4RpPmMrcLS8-Y,3.8,0.29510286092564697,0.0,0.8,5
ChIJm7RGANEVXz4RodZxzquQUZs,5.0,0.4019353002070393,0.0,1.0,5
ChIJm8DtSgBDXz4R-YRRFYg2Ifk,5.0,0.6156666666666666,0.0,1.0,5
ChIJm9ICLvpDXz4RNwBQmCWeIHk,4.6,0.3144737451267056,0.0,0.8,5
ChIJm9iCMOZDXz4RxP50L14stUw,5.0,0.4155334496191639,0.0,1.0,5
ChIJmQLX6yBdXz4R6uVEX4WEWMc,3.8,0.26764990817263545,0.0,0.6,5
ChIJmR5wDx5dXz4R6i8P-e8WWlg,5.0,0.42709732304732306,0.0,1.0,5
ChIJmRD2TYRnXz4Rzxh4gZoqczU,4.8,0.40052232142857147,0.0,1.0,5
ChIJmRP0iOthXz4RRtu5D6sCmac,4.8,0.38068174603174604,0.0,1.0,5
ChIJmSIxvCxpXz4REAroLP4bEhU,5.0,0.5068480210265924,0.0,1.0,5
ChIJmT2dT9NrXz4RchsHieAiM_Q,3.4,0.23805208333333333,0.2,0.8,5
ChIJmTclivNDXz4RlmIO_zADYaA,4.2,0.10724074074074075,0.2,0.6,5
ChIJmV3IrFwTXz4RWXxlqX-vtW8,4.8,0.37860180375180374,0.0,1.0,5
ChIJmVkKXpJpXz4RwpAuxN4qYiY,4.4,0.2629704394983898,0.0,1.0,5
ChIJmWOw8JxDXz4RPMS13fGJ8NQ,3.8,0.15920658831908832,0.2,0.6,5
ChIJmXmf3GVrXz4R_j_SepF6PNY,4.4,0.2751099206349207,0.0,1.0,5
ChIJmYGw1qRrXz4RpREESodihHE,5.0,0.5260690476190477,0.0,1.0,5
ChIJm_DTiXNpXz4RWr3ogLVgP7I,5.0,0.5068055555555556,0.0,1.0,5
ChIJm_eYBuhvXz4RkGoiwta1xvc,4.8,0.45838599529125845,0.0,1.0,5
ChIJm_enKztdXz4RgVfdpB74w-s,3.4,0.3091270661157025,0.2,0.6,5
ChIJma7VYYVpXz4R-Txwg8cVWRk,4.0,0.5241979166666667,0.0,1.0,5
ChIJmaPbXjkTXz4R7X4qPS86i1E,4.6,0.40626268529450354,0.0,1.0,5
ChIJmafC7MZlXz4RPyflAe-8OtU,4.8,0.2892619047619048,0.2,0.8,5
ChIJmbxEWQBlXz4Rz8lSMk0Puxc,3.2,0.21225524475524474,0.2,0.6,5
ChIJmfVM2n9dXz4RiThQ_GZvJDg,3.2,0.13145039682539683,0.2,0.4,5
ChIJmfwH07ttXz4RfvwL8ZO0dy0,4.2,0.2259503968253968,0.0,0.8,5
ChIJmwaOdTRdXz4RS-arkUwZSSI,3.6,0.29924867724867726,0.0,0.6,5
ChIJmxnoGnhlXz4R-m-bIjvZGrg,4.8,0.33981118673364663,0.0,0.8,5
ChIJmxysJcJdXz4RpyZ8YBc9w1M,3.2,0.14093078174030554,0.0,0.6,5
ChIJmy7XGWUTXz4RK7-kAumBRwo,4.0,0.18557352941176472,0.0,0.6,5
ChIJmzqMVfRlXz4Rq7B2rc1UdTM,4.8,0.37438156866281863,0.0,1.0,5
ChIJn-UucztDXz4RJ_Dbw0aiTD4,4.0,0.25895634920634925,0.0,0.8,5
ChIJn-Z4_uVdXz4Rm4eFAAd5d4Y,2.4,-0.06910844017094017,0.4,0.4,5
ChIJn0-NIWtvXz4RgN4YB7JHXYc,4.8,0.2783293650793651,0.0,0.8,5
ChIJn03KCEpdXz4RtjYu0Z1ht1s,4.8,0.48137567334626163,0.0,1.0,5
ChIJn0nhu7JtXz4R6Q5N6tV7vdc,4.2,0.2885049603174603,0.0,0.8,5
ChIJn1CC-I5rXz4Rs9AZuelmUEM,4.0,0.2533809523809524,0.0,0.6,5
ChIJn1_C-TdDXz4Rv4hLRqwHZik,5.0,0.5366044146825397,0.0,1.0,5
ChIJn35ucJMTXz4RXErJSSh1M2U,4.2,0.43579999999999997,0.0,0.8,5
ChIJn360NasUXz4Rm6qw41_YmSI,3.0,0.26965145502645504,0.0,0.8,5
ChIJn47N8TVdXz4ROAMCacL42Mo,4.8,0.4578571428571429,0.0,1.0,5
ChIJn4T9KChoXz4RIc8qqHnWY2I,5.0,0.33511943792668586,0.0,1.0,5
ChIJn5ejmp1rXz4R3IxQ-jKHA8Q,4.6,0.38472039822922177,0.0,1.0,5
ChIJn5pKZpFhXz4RXU6Smw5FUPQ,4.2,0.2522514001150365,0.2,0.8,5
ChIJn6CVO0dnXz4Ro8PK1u9Ao_Y,4.2,0.45312968975468976,0.0,0.8,5
ChIJn6tTLpMTXz4Rijuecd21Xe4,5.0,0.38470194444444444,0.0,1.0,5
ChIJn7cXwXxDXz4Rn_20GD1EDJE,5.0,0.2969004629629629,0.0,1.0,5
ChIJn82zC1BtXz4Rtm4jaOtYWdg,2.4,0.038848710317460323,0.4,0.4,5
ChIJn8_GbBVfXz4RY_hbTrfVXIg,4.6,0.4171919191919192,0.0,1.0,5
ChIJn92XNQRDXz4Rdbt8Hz1iH8I,5.0,0.4681832298136646,0.0,1.0,5
ChIJn9Cd1WxhXz4RfXED9QbBd3Q,4.8,0.4043901613537978,0.0,1.0,5
ChIJn9t9aC5bXz4RYhS_wKTUtUo,4.4,0.42016666666666663,0.0,1.0,5
ChIJnQgXrylqXz4R4ZNlaRQReKQ,5.0,0.5408581232492997,0.0,1.0,5
ChIJnQjbFwVrXz4RgEm-g210fkE,4.8,0.40921897546897557,0.0,1.0,5
ChIJnQlwMuhrXz4RXTM4mVxo5_U,4.8,0.45556581546760117,0.0,1.0,5
ChIJnRHXRNNrXz4RpcGIEFnX2Bo,4.8,0.31897376142376144,0.0,1.0,5
ChIJnRP_ddFCXz4RcY4neJvJn2o,4.2,0.39022727272727276,0.0,0.8,5
ChIJnSOnJIAVXz4Ro3vZhS4ZGAk,4.6,0.3523890091390091,0.2,0.8,5
ChIJnTOfw75rXz4RTBV1aGLlr0c,4.8,0.38501432942057945,0.0,1.0,5
ChIJnUCDIURkXz4RNkrbI92Lc6s,4.8,0.4807648278061225,0.0,1.0,5
ChIJnUKueu9DXz4RU6vyEt-3udY,4.8,0.47508333333333336,0.0,1.0,5
ChIJnUd47-IVXz4RxJUQXC4J1GI,5.0,0.3591359402702041,0.0,1.0,5
ChIJnUjRcm1dXz4Ra4DSRuu_keY,4.8,0.3906384803921569,0.0,1.0,5
ChIJnV8pgmtdXz4RhGrLtEvJW4c,4.0,0.33436686056998555,0.0,0.6,5
ChIJnVUha2trXz4RvmQRk7zZqxs,4.0,0.45573015873015876,0.0,1.0,5
ChIJnVgIh6htXz4RPm0VZ2T5cBU,5.0,0.3518881673881674,0.0,1.0,5
ChIJnWEqcGhDXz4RmHN2QenEW4o,5.0,0.37773983979556736,0.0,1.0,5
ChIJnWJKcHhdXz4RCm2qJ6lrmF8,2.6,-0.11515238095238096,0.6,0.4,5
ChIJnXYTQj9rXz4RRvs6ZuAWl38,5.0,0.4899112012987013,0.0,1.0,5
ChIJnXzr0YhpXz4R0Insyng3PVE,5.0,0.5816554112554113,0.0,1.0,5
ChIJnY567VpDXz4ROfsw_j6baIw,4.8,0.3888702075702076,0.0,1.0,5
ChIJnY6iN01dXz4RFnQ_5vIyiN4,5.0,0.3885507294788545,0.0,0.8,5
ChIJnYdoFpVcXz4RyE2ZCBEjmi0,2.6,0.08254166666666667,0.0,0.2,5
ChIJnYozyUVqXz4R9ejPfkfoUbc,4.6,0.3856904761904762,0.0,1.0,5
ChIJn_-Gx7JuXz4RjnLzUuxitn8,5.0,0.4645103785103785,0.0,1.0,5
ChIJnaXrp6FtXz4R4zkMjTVn2es,4.8,0.4088333333333334,0.0,1.0,5
ChIJnbEFZLxDXz4RS4P7HsZXs7A,4.4,0.3559579743008315,0.0,0.8,5
ChIJnbYQqmdDXz4RLkAz9JOCjrQ,4.8,0.3803840187590187,0.0,1.0,5
ChIJnbb_MltrXz4RDBUUphhQTEE,4.8,0.37632428393365897,0.0,1.0,5
ChIJnbghkK1sXz4RxXCdPr3mfMQ,2.6,0.1769826388888889,0.0,0.6,5
ChIJndjaPcBnXz4RH281NgRMHac,4.6,0.44745999067671144,0.0,1.0,5
ChIJne52zCVlXz4RCvH7d7qd-JI,4.6,0.324382979454408,0.0,1.0,5
ChIJnfM7trJsXz4Rau9-MBhqngA,5.0,0.33286346885732854,0.0,1.0,5
ChIJnfUlL_5pXz4Rkgu58TlA-n8,5.0,0.3994634417869712,0.0,1.0,5
ChIJnwHjjPtCXz4RWFMSHhGsJFM,4.2,0.3339126559204684,0.0,0.8,5
ChIJnww0x_NdXz4R00pD9hCJZ_w,3.0,0.16653968253968254,0.0,0.6,5
ChIJnx6pMdNpXz4Rgt0WFYhvhgc,4.0,0.2245672874060805,0.0,0.8,5
ChIJnxH7T2ZlXz4RQbfnLrwtYuo,4.8,0.357,0.0,1.0,5
ChIJnxbmFhBvXz4RgKPdMHQneCM,4.6,0.4355270146520146,0.0,0.8,5
ChIJnylBXstDXz4RbC0gbWpoe5U,4.8,0.28069472789115646,0.0,0.8,5
ChIJnzBMzVZqXz4RRKC3LWnmfLo,5.0,0.4068555865187444,0.0,1.0,5
ChIJo-27MZBCXz4R1CqrXPyjkJc,4.8,0.5262777777777778,0.0,1.0,5
ChIJo-hXWixnXz4RNL_a7VYoi0c,5.0,0.4267243867243867,0.0,1.0,5
ChIJo0o-yH1DXz4RLzqhuNkLSrM,4.2,0.3142683982683983,0.0,0.8,5
ChIJo1l2RwAVXz4RTxAjZc8-Ww0,3.8,0.3170014472455649,0.0,0.8,5
ChIJo2QkW1NrXz4RD1jxnAZAEzk,5.0,0.460426873779815,0.0,1.0,5
ChIJo3DgxYRdXz4Rg9aZitoeP80,3.4,0.14618211527035058,0.2,0.8,5
ChIJo3deij9vXz4RHtezvv3zJPE,5.0,0.36936936781291463,0.0,1.0,5
ChIJo3e44B5rXz4RHfrs2nOBf0I,5.0,0.587462962962963,0.0,1.0,5
ChIJo4E4zgBtXz4RsHctBiIZyPk,5.0,0.31959185814185814,0.0,1.0,5
ChIJo4g80wAVXz4RVzycBwPBRK0,5.0,0.47334199134199134,0.0,1.0,5
ChIJo54MnrddXz4Rom6Cg7FEUts,4.8,0.3954546028466483,0.0,1.0,5
ChIJo5SQm35vXz4REqYKJgYs1b4,4.6,0.3419088768115942,0.0,0.8,5
ChIJo5lxeclhXz4Rq0844JSkWmA,4.8,0.383498963998964,0.0,1.0,5
ChIJo63jcmJtXz4R1IFbxgBIQKA,5.0,0.48183307722012253,0.0,1.0,5
ChIJo7fuOh1vXz4RP9Ry0wJ4sj0,4.6,0.38843386243386246,0.0,0.8,5
ChIJo80OBvdpXz4RNPU5D4Ha6r8,4.8,0.29587996031746033,0.0,1.0,5
ChIJo9AKLwBrXz4Rk2tB6lEmyQM,5.0,0.4999108532301809,0.0,1.0,5
ChIJo9Sy6KxlXz4R2xZrNDhYyBw,3.2,0.1449960317460317,0.4,0.6,5
ChIJo9_7V7BDXz4RLW9KSsXQ5aY,5.0,0.39988618197278913,0.0,1.0,5
ChIJo9sqAIprXz4RbMopV1Z-ap4,5.0,0.5471516290726817,0.0,1.0,5
ChIJoQCOp0tpXz4RY7gkLcZfsRo,1.8,-0.1115265873015873,0.6,0.2,5
ChIJoQSS6ZxdXz4ReWElVJLWI-Y,4.6,0.3355849946039021,0.0,1.0,5
ChIJoRPck6NvXz4RbEjE8G9vRFk,2.6,0.07579372294372297,0.2,0.4,5
ChIJoTC1HgdrXz4RCbe0vvaHPto,4.4,0.39483986928104575,0.0,1.0,5
ChIJoTHaRi9dXz4RwIJSCzAA0VQ,3.8,0.40323174603174605,0.0,1.0,5
ChIJoTj2Ba1sXz4RTj7fnyw2aeA,3.8,0.278243720821662,0.0,0.6,5
ChIJoUG9ZadlXz4RHmambSWYAHU,4.6,0.47216668886668883,0.0,1.0,5
ChIJoUrzRL9rXz4Rks9fXNspSbY,4.8,0.549152380952381,0.0,1.0,5
ChIJoVKWxfBrXz4RKKp4FnMqPJw,5.0,0.3373177209192332,0.0,1.0,5
ChIJoVNIAYVdXz4RzrUfZBOqAZ8,3.8,0.3288935515873016,0.0,1.0,5
ChIJoVRhJIlhXz4R_7bAbTqrjdc,3.0,0.19100835529205093,0.0,0.6,5
ChIJoWd3GFNhXz4RcclwmZY-8PU,4.4,0.3818787037037037,0.0,1.0,5
ChIJoYJ0S0thXz4RGz_5667ZFUg,4.8,0.30402164502164497,0.2,0.8,5
ChIJoYp_UcNrXz4RRVcG03EwfZo,5.0,0.5059017857142857,0.0,1.0,5
ChIJoZ50EQBvXz4Rq11QvDUecYg,4.6,0.3379555555555556,0.0,1.0,5
ChIJoZrKyTxrXz4REseR9TWvSV4,4.2,0.4181803751803752,0.2,0.8,5
ChIJoZu5xl1dXz4RWBFClOl4GzY,3.2,0.12030264550264551,0.2,0.6,5
ChIJo_0MPvtdXz4RbAHjBTOa9oE,4.6,0.3922799353074563,0.0,1.0,5
ChIJo_9AmA1hXz4RpHRE49X3B2k,4.8,0.5585714285714285,0.0,1.0,5
ChIJo_aEw_JtXz4RIrHIsLk_ab0,4.2,0.32686245608256476,0.0,0.8,5
ChIJoabXUABtXz4RUL8tLvQHfl4,5.0,0.32517167413483206,0.0,1.0,5
ChIJoahzKm9dXz4R-2xZp0TPF2g,4.4,0.33137041219649915,0.0,1.0,5
ChIJobAVvbxDXz4R1GXzGzmr-7I,5.0,0.5199238713667285,0.0,1.0,5
ChIJoc_s6LNuXz4RlKTAPQsjumA,4.6,0.34529794973544975,0.0,1.0,5
ChIJodBJ9apsXz4RZqu-Aigp1JM,2.4,0.21500132275132272,0.0,1.0,5
ChIJoeNtNfwVXz4RfirVP-wkUZY,5.0,0.40309603533158295,0.0,1.0,5
ChIJofGajEBqXz4Rb5kgnPbX55U,4.4,0.3453835426643776,0.0,1.0,5
ChIJofVhxqxvXz4RVDgVw4xeJ5c,4.8,0.46354273504273513,0.0,1.0,5
ChIJofx5Q79pXz4R4U1pNzx4XzM,4.6,0.35809818594104315,0.0,0.8,5
ChIJowVyM0JnXz4RZ66vqelgtsM,5.0,0.4584252511808412,0.0,1.0,5
ChIJoxGB1iloXz4RRMA9WAMMuNE,4.2,0.31126278659611994,0.0,1.0,5
ChIJozkXmsBnXz4RsoVezuPf55U,5.0,0.4024290043290043,0.0,1.0,5
ChIJp0ENeQZhXz4RuNwqeDxgsbE,4.0,0.318477380952381,0.2,0.8,5
ChIJp0Md52pDXz4R3fdKmO3du-g,5.0,0.42309082428292955,0.0,1.0,5
ChIJp0XXCp8TXz4RQTy104C_XYM,4.6,0.39953968253968253,0.0,1.0,5
ChIJp132b1VDXz4RBokMaHnL5F8,4.2,0.3389326118326118,0.0,0.8,5
ChIJp1KH9XxrXz4RNTPdJV7KxBI,4.8,0.5160666125541126,0.0,1.0,5
ChIJp1UiI79rXz4RlIbq3Fw2dB0,4.6,0.3280879120879121,0.0,1.0,5
ChIJp2IUvs5cXz4RZLHi8uhXvnc,4.4,0.3372661782661783,0.0,1.0,5
ChIJp3uLTQ9DXz4RbO8KjwDVFBg,5.0,0.39139034306195597,0.0,1.0,5
ChIJp6tCCL1rXz4RGbuAbPpHjos,4.8,0.3928154761904762,0.0,1.0,5
ChIJp72ubb9rXz4ROxeM2S5cncw,4.2,0.41285265290265294,0.2,0.8,5
ChIJp73QLFRrXz4RNhLFedh8Siw,4.8,0.5256293111650254,0.0,1.0,5
ChIJp750Z9wVXz4RbH8du0NzoFg,5.0,0.38317744645705176,0.0,1.0,5
ChIJp7mkXrlrXz4RaSpIAhwLo5I,5.0,0.39075958994709,0.0,1.0,5
ChIJp7naVllrXz4R96sBFe1CHNk,5.0,0.4127715389185977,0.0,1.0,5
ChIJp7vXJDRdXz4RR67Xpox-_IQ,2.8,0.23176666666666668,0.0,0.8,5
ChIJp8mg_z5hXz4RJ77Iqo4Rn1M,5.0,0.6891969696969698,0.0,1.0,5
ChIJpRPwAuFdXz4R5Sg85Fmm-lg,3.8,0.19392460317460317,0.2,0.8,5
ChIJpS5jefVrXz4Rpzzex2t2FpU,5.0,0.5082534798534799,0.0,1.0,5
ChIJpSPw5U5tXz4RUdYFLkVKZiI,4.8,0.410221694971695,0.0,0.8,5
ChIJpSdHZwxCXz4R_AbU5WGdufU,4.2,0.28281158992522626,0.0,0.8,5
ChIJpTOPzs1CXz4R2BKMW50MExQ,4.4,0.41912367724867733,0.0,1.0,5
ChIJpTRySBBtXz4RxxCQc5clQl8,5.0,0.4384782530271661,0.0,1.0,5
ChIJpU1oOiwVXz4RWbfwhNVND3Y,4.2,0.3139212842712843,0.0,0.8,5
ChIJpWefJtJtXz4RAALX1t2vt_Y,3.8,0.1250659699777347,0.2,0.6,5
ChIJpY95COYTXz4Rs4AHPw2ZGng,2.4,-0.0419362455726092,0.6,0.4,5
ChIJpYCgmotpXz4RsKMXxnFPKw0,4.6,0.3870673076923077,0.0,1.0,5
ChIJpYW8znRdXz4R5t7EfSmtZHs,5.0,0.48149999999999993,0.2,0.8,5
ChIJpZDnLQloXz4Rlv3ewQF4zNM,2.8,0.0882727272727273,0.2,0.4,5
ChIJpZHMPehbXz4RpjG05gce1zk,5.0,0.3802871383002962,0.0,1.0,5
ChIJpZQAiPddXz4RCGoKa2-s1i0,5.0,0.4415098436916619,0.0,1.0,5
ChIJpZWjc3VkXz4RGNOv1wjEtLc,3.0,0.24832448292448292,0.2,0.6,5
ChIJp_vSySxrXz4RDPxHSyXVegc,3.6,0.2991939739004956,0.0,0.8,5
ChIJpaYa-5QVXz4R6eDe42GF090,5.0,0.413814393939394,0.0,1.0,5
ChIJpabd1tppXz4RjwONpXIjsp8,3.6,0.32738286713286724,0.0,0.8,5
ChIJpaiyZotcXz4RRVaa3ZrOWXE,3.8,0.425,0.0,0.8,5
ChIJpc7kg19dXz4RMGGnKi5Im6o,5.0,0.5121379731379732,0.0,1.0,5
ChIJpczXcntdXz4RwszpFyyTc_I,5.0,0.39275625763125765,0.0,1.0,5
ChIJpd24rUVhXz4RW1Z-TTB-bbM,3.2,0.3486607142857143,0.0,0.8,5
ChIJpeqFN4ReXz4RtR16WwP0eeU,3.8,0.33756277056277056,0.2,0.8,5
ChIJpfUsbkxhXz4RF2hk5dVCx_c,3.2,0.10131611008039579,0.2,0.4,5
ChIJpwfeTg5rXz4RyeDp1j8I8Pk,3.2,0.29852050264550267,0.2,0.8,5
ChIJpxBUXgBlXz4RgTgfy9jy1rM,5.0,0.30295204795204794,0.0,0.8,5
ChIJpxw0Dp1eXz4Rt6m05Tre5Ic,4.6,0.27883684463684466,0.0,1.0,5
ChIJpy7GOnxdXz4RJ0phV8Vh3Eg,5.0,0.38567955404383975,0.0,1.0,5
ChIJpzR2rQAVXz4RRPM5qHdC0Io,5.0,0.37360199937298155,0.0,1.0,5
ChIJpzSxePBhXz4Rfj8cN4jn9nM,4.4,0.39602697846815493,0.0,1.0,5
ChIJpzxGz_tvXz4RXZbe5aLAyTA,3.4,0.2919171717171717,0.0,0.8,5
ChIJq0XcFABpXz4RUacQBRSYrKk,4.8,0.4205974025974026,0.0,1.0,5
ChIJq0XkVihoXz4RJTiiCC3K99c,4.8,0.3953764927289364,0.0,1.0,5
ChIJq1PGaO5DXz4RNM9F8G9coYg,5.0,0.40916530439257714,0.0,1.0,5
ChIJq2POIKsUXz4RTLMxR2mGuD0,5.0,0.4440850071374265,0.0,1.0,5
ChIJq4Hz7nJDXz4ROrWpkMtsyBg,4.8,0.24501196172248804,0.0,0.6,5
ChIJq4LuCQBdXz4REx1dAvsyVwY,4.0,0.215842940685046,0.2,0.8,5
ChIJq4TNa8cVXz4R4K4whLhbAdA,4.0,0.29759013605442175,0.0,0.8,5
ChIJq6Sf3YZrXz4RQSfeA9KiOik,5.0,0.45700686813186825,0.0,1.0,5
ChIJq6_Dtef39T4REK9Pd5Qu-Rs,4.4,0.28966955266955263,0.0,0.8,5
ChIJq6pq0MxcXz4ReHPXV4Q5uYg,5.0,0.49941171573524523,0.0,1.0,5
ChIJq6pqsS1rXz4RJPKfXhzirYE,5.0,0.39912905844155844,0.0,1.0,5
ChIJq6qqqhZkXz4RhV5ZxpfKFVI,4.8,0.255810119047619,0.0,1.0,5
ChIJq77WfgBtXz4R8WLpeNSJ1HA,5.0,0.30545891754850085,0.0,1.0,5
ChIJq78GGShoXz4RwJcrqCEz_44,5.0,0.547578431372549,0.0,1.0,5
ChIJq7VyHABdXz4RAuYZr6wM8oI,4.0,0.39092283272283274,0.0,0.8,5
ChIJq7zAeL1gXz4RnRo6FYp5vGI,3.8,0.29574074074074075,0.0,1.0,5
ChIJq87bRa5dXz4RPn2-WzatAbU,2.6,0.09353846153846154,0.2,0.4,5
ChIJq89RuDRnXz4Rp-CLs6_r694,4.4,0.36899955044955046,0.0,0.8,5
ChIJq8U5rZwTXz4RQTawJboMDn8,4.8,0.34873628117913835,0.0,1.0,5
ChIJq9_WtxBrXz4RRUy_0VTeiJ0,5.0,0.48138976499690783,0.0,1.0,5
ChIJqQD5UoRpXz4RkSMao0O7VKk,4.2,0.3988830891330891,0.0,1.0,5
ChIJqQc43kRdXz4R_7TLJIL74z4,3.4,0.14630231829573936,0.4,0.6,5
ChIJqQn6Y_aD9T4RgIGU5gIr_34,4.4,0.3273943763027097,0.0,1.0,5
ChIJqR7xuChDXz4ReMVB15OkaBI,4.8,0.5788214285714286,0.0,1.0,5
ChIJqRGBIs9rXz4RRHP9_VX7gcM,5.0,0.4679350649350649,0.0,1.0,5
ChIJqS4ydqdvXz4RMiXYv4J8Cmc,4.6,0.33515567765567766,0.0,0.6,5
ChIJqSLR5oZDXz4RQ-I7-xtGMUc,4.4,0.45178884078884074,0.0,1.0,5
ChIJqU3mQsFpXz4RLzOKv9UNtcw,5.0,0.45224321789321786,0.0,1.0,5
ChIJqUfHEj9dXz4RcxjU78W7eaU,4.2,0.38921356421356423,0.0,0.8,5
ChIJqV9SOPBtXz4RPnXh9kHZNyk,3.4,0.01255181277056277,0.2,0.4,5
ChIJqVJkD0NDXz4RmLV4B3kbUoo,4.8,0.4192701258617926,0.0,1.0,5
ChIJqVdRjI9DXz4R2TpDRtHXJgk,3.6,0.41414285714285715,0.0,1.0,5
ChIJqVlkw-JdXz4RJo8a1ksnxaQ,4.0,0.3203991757400848,0.0,0.8,5
ChIJqXkdTXtbXz4RzFXgUWO7k2s,5.0,0.5056461538461539,0.0,1.0,5
ChIJqYALXjBoXz4R90--rnBoPBY,4.6,0.39824744897959186,0.0,1.0,5
ChIJqYpOhQxkXz4RAuZjJ3JTwaI,4.0,0.24746256105006106,0.2,0.8,5
ChIJqZTPLj1lXz4R3Ow52jePqfU,4.8,0.4074983259696179,0.0,1.0,5
ChIJq_-XXQBlXz4R-qDBCyhwIps,4.8,0.414797582972583,0.0,1.0,5
ChIJq_lTzB5pXz4RY5ZModzj3HM,4.2,0.36417824074074073,0.2,0.8,5
ChIJqa6XwgBDXz4RMYtdORFdZyc,3.0,0.2508315018315018,0.2,0.8,5
ChIJqbCDoJJpXz4RcGWWgL6rVKQ,4.2,0.39345550745550745,0.0,0.8,5
ChIJqbcTLABdXz4R3ljpZUGlraw,5.0,0.45455555555555555,0.0,1.0,5
ChIJqbxCreVDXz4RhEOP8gN5xPQ,4.8,0.4049075326679493,0.0,1.0,5
ChIJqc1l86hrXz4Ru0R-102ZTRc,4.2,0.3623696007696008,0.0,1.0,5
ChIJqcRMNahDXz4R7k1St-73n34,5.0,0.39018806689342406,0.0,1.0,5
ChIJqdGPWQBpXz4R_nNrTOYEMkI,5.0,0.4452461899010812,0.0,1.0,5
ChIJqdKEJTlkXz4RcMIoog5ugZU,4.8,0.41190138978668395,0.0,1.0,5
ChIJqdOT5yFpXz4RYAaghCVmFfQ,4.8,0.38945942128047395,0.0,1.0,5
ChIJqf3H-aRdXz4RgQ5u_8uKsRQ,5.0,0.33353544372294375,0.0,1.0,5
ChIJqwIaXTkTXz4RMB98ziXZ5W0,5.0,0.3867162698412699,0.0,1.0,5
ChIJqwu9uVJhXz4RKVlUGQIDfqc,3.0,0.25509259259259254,0.2,0.6,5
ChIJqxAQP6dvXz4RMO6KKJIcpIs,4.6,0.35085237794612795,0.0,1.0,5
ChIJqxByRqVdXz4Rt-zfdknKf_0,4.6,0.4308417785917785,0.0,1.0,5
ChIJqxF2X2ZrXz4RK1avBtELdik,2.8,0.2056169384057971,0.2,0.6,5
ChIJqyEhy6JrXz4RG9M9vjinlW8,5.0,0.5467379148629149,0.0,1.0,5
ChIJqyu3MNhlXz4RzJiSwhr80G0,5.0,0.4863220551378446,0.0,1.0,5
ChIJqzjy3B5rXz4R0BMssu78aTA,5.0,0.45224047619047625,0.0,1.0,5
ChIJqzq9_gpnXz4RpJgJHkDnv4w,3.8,0.3466840336134454,0.0,1.0,5
ChIJqzthN5thXz4RnEmPgmeO8S0,5.0,0.36410689033189036,0.0,1.0,5
ChIJqzypfzprXz4RYYVrF0kQp0k,3.2,0.2050254329004329,0.2,0.8,5
ChIJr-IKJHdrXz4Rl_iIh4LXdg0,4.8,0.350497417548438,0.0,1.0,5
ChIJr-KQtqBpXz4Rwxlgdzbh-4g,4.6,0.23681818314446987,0.0,1.0,5
ChIJr1EkTLAVXz4RGJ82-7BaK8o,5.0,0.451357387057387,0.0,1.0,5
ChIJr1yFcwBDXz4ReXa3fqd1IXQ,5.0,0.24295772005772007,0.0,0.8,5
ChIJr3C6-hBtXz4RpFgymJffZ0w,4.8,0.32669971891534394,0.0,1.0,5
ChIJr3aqcfRtXz4RMG1MsNim5pU,5.0,0.4686240362811791,0.0,1.0,5
ChIJr3dub5FnXz4RCLj67hFy1-k,3.6,0.2527261904761905,0.0,0.8,5
ChIJr3eyNfNcXz4RDs5rvWrR40s,2.4,0.07697142857142858,0.4,0.4,5
ChIJr4TSkx9DXz4RAOhdItcLg74,5.0,0.40680261036896137,0.0,1.0,5
ChIJr5TNZRhlXz4RLPbbfFRQc7g,5.0,0.23031109413462353,0.0,0.8,5
ChIJr5ybZGxuXz4RVftlbn-G8qg,5.0,0.3070913245681048,0.0,1.0,5
ChIJr68ec-BdXz4Rx8kFh6G_A-E,4.0,0.4738095238095238,0.0,0.8,5
ChIJr6VQsERpXz4RWr0xIiWR6Zs,4.2,0.3643571428571428,0.2,0.8,5
ChIJr7EK9l9DXz4Rv4k3YAN52Ys,5.0,0.4392935786435787,0.0,1.0,5
ChIJr7YrMwBrXz4R7khysheTSCc,3.6,0.24169016354016354,0.0,0.6,5
ChIJr7YtvBxnXz4RJxYFjde9Axs,5.0,0.6000128205128206,0.0,1.0,5
ChIJr8O3QvwVXz4R27Jz-oE1tfs,3.6,0.2855355848861284,0.2,0.8,5
ChIJr8wLA8ZpXz4RRSn5gVWfhpw,5.0,0.4466643819143819,0.0,1.0,5
ChIJr8zrl61sXz4RQOHKfaE8r_U,5.0,0.3621804255793227,0.0,0.8,5
ChIJr9NLCdFcXz4RisxOxEoMrkk,4.6,0.38413265306122446,0.0,1.0,5
ChIJr9ozBFpDXz4Rw1vU0UYK7q8,4.8,0.3300782550782551,0.0,1.0,5
